,Name,G,GS,TBF,W,L,SV,ERA,WHIP,RC27,OPS,XWOBA,xFIP,KminusBB,GBpct,HR9,WAR,RJML,SSBL,CJPL,key_FG,avgL,obpL,slgL,opsL,avgR,obpR,slgR,opsR
550,Jeff Criswell,13,0,87,1,0,0,2.75,1.47,6.1,0.819,0.35,3.2527,20.7,42.0,1.8,-0.0096,rook,rook,rook,27608,0.28125,0.333333333,0.4375,0.770833333,0.25,0.352941176,0.5,0.8529411760000001
551,Jacob Eder*,1,0,9,0,0,0,4.5,1.5,4.6,0.73,0.326,5.9219,0.0,83.3,0.0,-0.01,rook,rook,rook,27590,0.0,0.5,0.0,0.5,0.333333333,0.428571428,0.333333333,0.761904761
552,Ryder Ryan,15,0,93,1,0,0,5.66,1.45,5.6,0.795,0.361,5.3847,8.6,36.5,0.9,-0.0108,avail,avail,avail,19891,0.34375,0.45,0.53125,0.98125,0.217391304,0.288461538,0.369565217,0.6580267550000001
553,James Meeker,1,0,4,0,0,0,0.0,2.0,2.8,0.833,0.463,6.1657,-25.0,66.7,0.0,-0.0112,rook,rook,rook,29891,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.5
554,Kyle Finnegan,65,0,271,3,8,38,3.68,1.34,4.3,0.715,0.323,3.8133,13.2,46.5,1.3,-0.0132,HIG,SSF,MBL,15009,0.221153846,0.299145299,0.394230769,0.693376068,0.269503546,0.326797385,0.404255319,0.731052704
555,Alan Busenitz,3,0,21,0,0,0,13.5,2.25,10.3,1.048,0.432,4.3124,14.3,38.9,2.2,-0.0135,avail,avail,avail,15239,0.333333333,0.333333333,0.333333333,0.666666666,0.5,0.5,0.833333333,1.3333333330000001
556,Ryne Stanek,63,0,241,7,3,7,4.88,1.32,4.2,0.702,0.292,4.1754,17.4,33.6,1.3,-0.0151,DAY,TT,LWC,15947,0.232323232,0.330434782,0.363636363,0.694071145,0.221238938,0.301587301,0.407079646,0.708666947
557,Logan Gillaspie,9,0,49,0,0,0,7.15,1.32,6.0,0.838,0.334,4.5972,14.3,29.3,1.6,-0.0166,avail,avail,avail,22461,0.318181818,0.318181818,0.545454545,0.863636363,0.32,0.333333333,0.48,0.813333333
558,Jose Trevino,2,0,13,0,0,0,13.5,3.5,20.6,1.265,0.601,9.1905,-15.4,45.5,0.0,-0.0218,rook,rook,rook,16725,0.5,0.75,1.0,1.75,0.444444444,0.444444444,0.666666666,1.11111111
559,Nick Robertson,9,0,55,0,0,0,4.05,1.28,5.6,0.809,0.343,3.5575,21.9,33.3,2.0,-0.0232,avail,avail,avail,26226,0.363636363,0.375,0.59090909,0.96590909,0.233333333,0.258064516,0.433333333,0.691397849
560,Bradley Blalock,7,6,147,1,3,0,5.87,1.79,6.9,0.849,0.389,6.0857,0.0,35.8,1.2,-0.0232,rook,rook,rook,26419,0.293333333,0.390804597,0.533333333,0.9241379299999999,0.25490196,0.366666666,0.372549019,0.739215685
561,Carlos Rodriguez,3,3,57,0,3,0,7.3,1.78,9.8,0.989,0.368,4.6433,10.5,31.1,2.2,-0.0245,rook,rook,rook,30161,0.423076923,0.423076923,0.653846153,1.076923076,0.307692307,0.366666666,0.538461538,0.9051282039999999
562,Tyler Gilbert*,6,0,38,0,0,0,3.24,1.44,6.0,0.742,0.367,5.6451,5.2,29.0,1.1,-0.0285,avail,avail,avail,17964,0.307692307,0.307692307,0.307692307,0.615384614,0.272727272,0.36,0.454545454,0.814545454
563,Zach Penrod*,7,0,20,0,0,0,2.25,1.75,4.8,0.667,0.338,7.3062,-5.0,33.3,0.0,-0.0287,rook,rook,rook,25368,0.0,0.2,0.0,0.2,0.428571428,0.6,0.571428571,1.1714285709999999
564,Wes Parsons,4,0,38,0,0,0,6.0,1.33,5.4,0.788,0.396,3.4531,13.1,51.7,2.0,-0.0302,avail,avail,avail,14764,0.1875,0.235294117,0.1875,0.422794117,0.35,0.38095238,0.7,1.0809523799999998
565,Brandon Crawford,1,0,10,0,0,0,27.0,3.75,15.3,1.029,0.442,12.1843,-20.0,42.9,0.0,-0.0311,rook,rook,rook,5343,0.666666666,0.75,0.666666666,1.416666666,0.25,0.5,0.25,0.75
566,Josh Fleming*,25,3,138,1,1,1,4.02,1.53,4.3,0.753,0.322,4.8683,2.2,53.8,0.9,-0.0333,avail,SR,avail,20418,0.38095238,0.469387755,0.595238095,1.06462585,0.222222222,0.292134831,0.296296296,0.588431127
567,Luke Maile,3,0,18,0,0,0,14.73,1.64,10.9,1.157,0.403,7.2904,0.0,27.8,2.5,-0.0338,rook,rook,rook,13355,0.375,0.375,0.875,1.25,0.333333333,0.3,0.777777777,1.0777777769999999
568,Brent Headrick*,1,0,13,0,0,0,3.0,1.33,6.0,0.853,0.363,3.3448,23.1,50.0,3.0,-0.0346,avail,avail,avail,27702,0.4,0.5,1.2,1.7,0.0,0.142857142,0.0,0.142857142
569,Lake Bachar,10,0,40,0,1,0,3.86,1.5,5.2,0.822,0.372,3.7147,17.5,36.0,1.9,-0.0347,rook,rook,rook,19222,0.263157894,0.363636363,0.421052631,0.784688994,0.294117647,0.333333333,0.529411764,0.862745097
570,Abner Uribe,14,0,66,2,2,3,6.91,1.88,5.2,0.798,0.338,4.6735,3.0,57.5,0.6,-0.0356,CK,KR,OBS,25327,0.235294117,0.434782608,0.235294117,0.670076725,0.297297297,0.395348837,0.459459459,0.8548082960000001
571,Emmanuel Ramirez,15,0,92,0,1,0,6.97,1.4,6.2,0.848,0.343,4.4866,14.1,38.3,1.3,-0.0369,rook,rook,rook,17304,0.322580645,0.416666666,0.580645161,0.997311827,0.224489795,0.303571428,0.448979591,0.752551019
572,Janson Junk,6,0,48,0,0,0,14.63,3.25,21.1,1.356,0.424,4.9343,8.4,36.1,3.4,-0.0388,avail,avail,avail,23301,0.647058823,0.7,1.058823529,1.758823529,0.423076923,0.428571428,0.653846153,1.082417581
573,Kenta Maeda,29,17,485,3,7,0,6.09,1.38,5.4,0.822,0.327,4.4913,13.4,36.4,1.8,-0.0398,CAM,HOB,FMB,18498,0.274038461,0.327586206,0.475961538,0.8035477440000001,0.286324786,0.333333333,0.504273504,0.837606837
574,Jairo Iriarte,6,0,30,0,1,0,1.5,1.83,2.9,0.51,0.317,6.9302,-6.7,50.0,0.0,-0.0403,rook,rook,rook,26907,0.125,0.428571428,0.125,0.5535714279999999,0.153846153,0.3125,0.153846153,0.46634615300000004
575,Justin Bruihl*,7,0,27,0,0,0,9.53,1.76,9.6,1.032,0.288,3.7943,14.8,60.0,1.6,-0.0406,avail,avail,avail,23779,0.444444444,0.444444444,0.444444444,0.888888888,0.333333333,0.388888888,0.733333333,1.122222221
576,Randy Dobnak,5,0,45,0,0,0,5.59,1.66,5.7,0.806,0.321,4.3644,4.5,51.5,0.9,-0.0407,rook,rook,rook,23798,0.333333333,0.428571428,0.5,0.9285714279999999,0.227272727,0.291666666,0.409090909,0.700757575
577,Sammy Peralta*,9,0,72,0,0,0,4.8,1.87,7.5,0.897,0.424,4.7123,5.6,44.4,1.2,-0.0414,avail,avail,avail,25589,0.384615384,0.448275862,0.692307692,1.140583554,0.282051282,0.348837209,0.384615384,0.733452593
578,Daniel Robert,4,0,26,1,0,0,3.18,1.41,5.5,0.794,0.306,6.1015,15.4,12.5,1.6,-0.042,rook,rook,rook,21229,0.222222222,0.416666666,0.222222222,0.638888888,0.307692307,0.357142857,0.538461538,0.8956043949999999
579,Eli Villalobos,3,0,18,0,0,0,2.08,1.15,4.6,0.716,0.398,5.2598,5.6,23.1,2.1,-0.0428,rook,rook,rook,20408,0.0,0.125,0.0,0.125,0.333333333,0.4,0.777777777,1.177777777
580,Adam Cimber,28,0,107,3,0,0,7.03,1.4,3.7,0.683,0.36,5.3751,4.7,44.1,0.4,-0.0438,avail,avail,avail,15288,0.258064516,0.425,0.322580645,0.747580645,0.222222222,0.348484848,0.296296296,0.644781144
581,Ryan Borucki*,14,0,51,0,0,0,7.36,1.64,7.3,0.891,0.399,3.2656,17.7,51.5,1.6,-0.0448,ROC,KR,GAP,16350,0.235294117,0.35,0.294117647,0.644117647,0.357142857,0.4,0.642857142,1.042857142
582,Daniel Duarte,2,0,15,1,0,0,2.25,0.75,2.8,0.629,0.276,3.9281,13.3,54.5,2.2,-0.0455,avail,avail,avail,17480,0.25,0.4,0.5,0.9,0.1,0.1,0.4,0.5
583,Emmanuel Rivera,4,0,20,0,0,0,9.0,1.75,9.2,0.926,0.412,7.3186,0.0,31.6,2.2,-0.0458,rook,rook,rook,19890,0.4,0.4,0.4,0.8,0.333333333,0.4,0.666666666,1.0666666660000002
584,Josiah Gray,2,2,44,0,2,0,14.04,2.4,13.5,1.158,0.376,5.528,9.1,30.0,2.2,-0.046,TB,OCS,MMA,24580,0.5,0.52173913,0.95,1.47173913,0.294117647,0.38095238,0.411764705,0.792717085
585,Joe Kelly,35,0,143,1,1,0,4.78,1.47,5.4,0.781,0.347,4.2231,13.3,47.7,1.1,-0.0466,RAM,SLB,ILK,9761,0.267857142,0.414285714,0.410714285,0.8249999990000001,0.253968253,0.323943661,0.412698412,0.7366420730000001
586,Jackson Stephens,3,0,17,0,0,0,2.7,1.8,9.5,0.945,0.354,6.9417,5.9,23.1,2.7,-0.0479,avail,avail,avail,14420,0.375,0.444444444,0.75,1.194444444,0.285714285,0.375,0.285714285,0.6607142850000001
587,Alex Speas,1,0,8,0,0,0,4.5,1.5,5.9,1.089,0.365,4.9343,12.5,40.0,4.5,-0.0488,avail,avail,GAP,21859,0.333333333,0.5,1.333333333,1.833333333,0.25,0.25,0.25,0.5
588,Ryan Yarbrough*,44,0,398,5,2,1,3.19,1.03,3.0,0.614,0.318,4.8414,8.3,41.5,1.0,-0.0496,HAL,SSF,LWC,16502,0.120300751,0.176056338,0.210526315,0.386582653,0.25116279,0.353174603,0.395348837,0.74852344
589,Tejay Antone,4,0,11,0,0,0,4.5,3.0,8.3,0.974,0.374,8.6781,-18.2,40.0,0.0,-0.0497,CK,avail,avail,16233,0.25,0.5,0.5,1.0,0.333333333,0.6,0.333333333,0.933333333
590,Josh Rogers*,6,0,50,2,0,0,6.55,1.64,7.3,0.912,0.392,6.5962,0.0,31.0,0.8,-0.0499,rook,rook,rook,18510,0.3,0.304347826,0.4,0.704347826,0.391304347,0.481481481,0.608695652,1.090177133
591,Austin Warren,6,0,42,0,0,0,1.69,1.31,3.3,0.684,0.337,4.6773,4.8,53.3,0.8,-0.0501,avail,avail,avail,24937,0.263157894,0.333333333,0.315789473,0.649122806,0.222222222,0.333333333,0.388888888,0.722222221
592,Jack O'Loughlin*,4,0,47,0,0,0,4.66,1.86,6.9,0.812,0.391,5.1971,2.2,44.4,0.9,-0.0503,rook,rook,rook,22690,0.357142857,0.4,0.357142857,0.7571428570000001,0.285714285,0.375,0.464285714,0.8392857140000001
593,Jhonathan Diaz*,5,1,47,0,1,0,4.66,1.76,8.6,0.93,0.308,4.6319,10.6,44.4,1.9,-0.0518,avail,avail,avail,20298,0.263157894,0.263157894,0.47368421,0.7368421039999999,0.36,0.428571428,0.64,1.068571428
594,A.J. Minter*,39,0,134,5,4,1,2.62,1.02,2.8,0.635,0.285,3.7612,17.9,44.8,1.6,-0.0536,HOM,KR,GAP,18655,0.222222222,0.239130434,0.444444444,0.6835748779999999,0.184210526,0.287356321,0.315789473,0.603145794
595,Amos Willingham,1,0,5,0,0,0,18.0,2.0,19.9,1.4,0.584,4.1905,20.0,25.0,9.0,-0.0552,avail,avail,avail,26128,0.333333333,0.333333333,0.333333333,0.666666666,0.5,0.5,2.0,2.5
596,Cody Bolton,17,0,83,0,0,0,4.34,1.45,5.2,0.763,0.303,4.5732,9.7,42.1,1.4,-0.0566,avail,avail,avail,23265,0.289473684,0.325,0.315789473,0.640789473,0.2,0.325581395,0.571428571,0.8970099659999999
597,Joe Jacques*,2,0,16,0,0,0,9.0,2.33,19.5,1.214,0.536,4.8407,6.2,41.7,3.0,-0.0571,avail,avail,avail,25178,0.428571428,0.428571428,0.428571428,0.857142856,0.428571428,0.555555555,1.0,1.555555555
598,Tyler Phillips,8,7,160,4,1,0,6.87,1.42,6.3,0.865,0.37,4.2722,13.1,42.3,2.2,-0.0589,rook,rook,rook,20629,0.231884057,0.273972602,0.391304347,0.665276949,0.358024691,0.390804597,0.641975308,1.032779905
599,Casey Legumina,6,0,47,0,0,0,8.68,1.82,8.4,0.951,0.337,4.0884,10.6,62.2,1.9,-0.0593,avail,avail,avail,25921,0.466666666,0.555555555,0.866666666,1.422222221,0.275862068,0.275862068,0.413793103,0.6896551710000001
600,Chayce McDermott,1,1,18,0,0,0,6.75,1.75,6.8,0.922,0.407,4.6781,5.6,61.5,2.2,-0.0595,rook,rook,rook,29866,0.571428571,0.6,1.0,1.6,0.125,0.125,0.125,0.25
601,Matt Krook*,1,0,6,0,0,0,18.0,2.0,9.6,1.133,0.5,3.6781,16.6,66.7,9.0,-0.0604,avail,avail,avail,19315,0.0,0.0,0.0,0.0,0.25,0.4,1.0,1.4
602,Tyler Zuber,2,0,15,0,0,0,2.7,1.5,7.3,0.795,0.299,5.288,13.4,22.2,2.7,-0.0605,rook,rook,rook,20379,0.428571428,0.428571428,0.857142857,1.285714285,0.0,0.25,0.0,0.25
603,Keider Montero,19,16,412,6,6,0,4.76,1.33,4.8,0.788,0.348,4.3287,11.2,40.5,1.7,-0.0608,rook,rook,rook,22630,0.248704663,0.312796208,0.43523316,0.7480293680000001,0.281081081,0.338308457,0.491891891,0.830200348
604,Brady Feigl*,1,0,11,0,0,0,32.4,4.2,35.3,1.727,0.504,5.888,0.0,45.5,5.4,-0.0609,rook,rook,rook,15968,0.4,0.4,0.6,1.0,0.833333333,0.833333333,1.5,2.333333333
605,Joan Adon,8,1,48,0,0,0,6.75,1.5,6.1,0.825,0.33,4.5813,4.2,59.5,1.7,-0.0617,BRA,avail,avail,22925,0.411764705,0.45,0.470588235,0.9205882350000001,0.208333333,0.296296296,0.458333333,0.7546296290000001
606,Vladimir Gutierrez,1,0,17,0,0,0,6.75,1.25,4.7,0.694,0.282,4.9343,11.7,18.2,2.2,-0.0627,rook,rook,rook,19278,0.166666666,0.166666666,0.666666666,0.833333332,0.222222222,0.363636363,0.222222222,0.585858585
607,Dane Dunning,26,15,421,5,7,0,5.31,1.44,5.7,0.801,0.352,4.406,12.1,44.7,1.7,-0.0628,GNB,SSF,OBS,19409,0.262857142,0.354679802,0.508571428,0.8632512299999999,0.257575757,0.325688073,0.419191919,0.744879992
608,Austin Kitchen*,4,1,42,0,1,0,14.14,2.71,12.5,1.068,0.34,4.6049,2.4,64.7,1.3,-0.0629,rook,rook,rook,27910,0.38095238,0.409090909,0.476190476,0.885281385,0.470588235,0.526315789,0.764705882,1.291021671
609,Alex Wood*,9,9,186,1,3,0,5.26,1.78,7.7,0.927,0.389,5.1254,7.5,38.0,1.4,-0.0645,RM,SR,STL,13781,0.369565217,0.431372549,0.52173913,0.953111679,0.303571428,0.39849624,0.517857142,0.916353382
610,J.P. France,5,5,121,0,3,0,7.46,1.7,7.2,0.869,0.368,5.5951,8.3,30.2,1.8,-0.0652,CAM,OCS,JFS,21212,0.305084745,0.397058823,0.559322033,0.956380856,0.270833333,0.320754716,0.4375,0.7582547159999999
611,Jack Neely,6,0,28,0,0,0,9.0,1.67,7.8,0.895,0.365,3.5968,17.9,36.8,3.0,-0.0677,rook,rook,rook,30106,0.5,0.545454545,0.8,1.345454545,0.1875,0.235294117,0.375,0.610294117
612,Dallas Keuchel*,4,4,79,0,0,0,5.4,1.86,8.5,0.935,0.344,4.8284,3.8,53.3,1.6,-0.0692,avail,avail,avail,9434,0.263157894,0.3,0.421052631,0.721052631,0.352941176,0.423728813,0.588235294,1.0119641069999998
613,Caleb Kilian,2,1,48,0,1,0,4.22,1.59,6.2,0.825,0.392,5.384,2.1,45.7,1.7,-0.0702,avail,avail,avail,26213,0.294117647,0.368421052,0.529411764,0.897832816,0.25,0.357142857,0.416666666,0.7738095229999999
614,Andrew Wantz,1,0,6,0,0,0,6.75,1.5,9.6,1.133,0.383,3.1843,33.3,0.0,6.7,-0.0718,GNB,avail,ILK,24933,0.0,1.0,0.0,1.0,0.2,0.2,0.8,1.0
615,Spencer Howard,9,3,144,1,2,0,6.21,2.0,8.6,0.953,0.349,5.0466,9.1,38.8,1.6,-0.0736,avail,avail,avail,23252,0.238095238,0.289855072,0.444444444,0.734299516,0.446153846,0.513513513,0.646153846,1.1596673590000002
616,Ben Heller,8,0,66,0,1,0,11.25,2.08,10.9,0.97,0.362,5.3041,13.6,41.0,0.8,-0.0737,avail,avail,avail,15100,0.263157894,0.416666666,0.368421052,0.785087718,0.4,0.5,0.571428571,1.071428571
617,JoJo Romero*,65,0,243,7,3,1,3.36,1.15,3.9,0.697,0.348,3.8377,14.4,49.7,1.2,-0.0757,GRF,CB,TBT,19574,0.180555555,0.243589743,0.25,0.493589743,0.263513513,0.329268292,0.466216216,0.795484508
618,German Marquez,1,1,20,0,0,0,6.75,2.25,10.0,0.95,0.394,6.5562,-5.0,46.2,2.2,-0.076,CK,SR,OCG,15038,0.166666666,0.375,0.166666666,0.541666666,0.4,0.5,0.7,1.2
619,Owen White,3,0,18,0,0,0,24.0,3.33,23.7,1.438,0.433,5.6781,-5.6,41.2,3.0,-0.0762,RM,avail,ANG,22273,0.333333333,0.333333333,0.5,0.833333333,1.0,1.0,1.8,2.8
620,Mason Englert,12,1,93,1,0,0,5.4,1.29,5.7,0.841,0.362,4.6835,11.8,35.2,1.7,-0.0776,RM,avail,avail,22288,0.354838709,0.375,0.677419354,1.052419354,0.214285714,0.278688524,0.446428571,0.725117095
621,Andrew Thorpe,9,9,190,3,3,0,5.48,1.26,4.8,0.726,0.335,5.8123,2.1,36.6,1.6,-0.0782,rook,rook,rook,31967,0.216216216,0.329545454,0.391891891,0.721437345,0.208791208,0.277227722,0.45054945,0.727777172
622,Zach McKinstry,3,0,8,0,0,0,9.0,1.0,4.8,0.821,0.389,8.4467,-12.5,28.6,4.5,-0.0817,rook,rook,rook,19392,0.333333333,0.333333333,1.333333333,1.6666666659999998,0.0,0.2,0.0,0.2
623,Scott Effross,3,0,14,0,0,0,5.4,1.5,5.0,0.857,0.439,4.6732,0.0,60.0,2.7,-0.0832,rook,rook,rook,18384,0.333333333,0.5,0.333333333,0.833333333,0.222222222,0.3,0.555555555,0.855555555
624,Matt Foster,6,1,30,0,1,0,2.7,1.5,4.9,0.693,0.415,6.938,-3.4,28.6,1.3,-0.0835,rook,rook,rook,19647,0.25,0.4,0.333333333,0.733333333,0.153846153,0.266666666,0.384615384,0.6512820500000001
625,Matt Andriese,4,0,26,0,1,0,6.0,1.33,7.6,0.948,0.324,3.3489,23.1,50.0,3.0,-0.0857,rook,rook,rook,12022,0.3,0.363636363,0.8,1.1636363630000002,0.266666666,0.266666666,0.533333333,0.799999999
626,Julio Teheran,1,1,16,0,0,0,13.5,3.0,17.8,1.214,0.412,6.0015,6.3,36.4,3.4,-0.0874,TB,avail,FMB,6797,0.333333333,0.428571428,0.5,0.9285714279999999,0.5,0.555555555,0.875,1.430555555
627,Samuel Aldegheri*,3,3,67,1,2,0,4.85,1.92,7.8,0.856,0.324,7.4213,0.0,22.2,1.4,-0.0915,rook,rook,rook,26443,0.2,0.5,0.2,0.7,0.291666666,0.385964912,0.479166666,0.865131578
628,Valente Bellozo,13,13,295,3,4,0,3.67,1.31,5.3,0.793,0.35,5.466,7.8,29.8,2.0,-0.092,rook,rook,rook,23899,0.237704918,0.300751879,0.401639344,0.702391223,0.27027027,0.320987654,0.547297297,0.8682849509999999
629,Lyon Richardson,1,0,5,0,0,0,27.0,4.5,42.6,1.85,0.346,9.2029,0.0,0.0,13.5,-0.0939,HAR,avail,GAP,24581,1.0,1.0,4.0,5.0,0.333333333,0.5,0.333333333,0.833333333
630,Ron Marinaccio,16,0,99,1,0,0,3.86,1.2,4.6,0.726,0.317,4.2499,15.2,39.3,1.5,-0.0942,VAN,TBD,MMA,23488,0.145833333,0.24074074,0.3125,0.55324074,0.314285714,0.409090909,0.542857142,0.951948051
631,Dan Altavilla,5,1,21,0,1,0,14.73,2.18,11.7,1.013,0.373,4.9486,9.5,54.5,2.5,-0.0943,rook,rook,rook,16507,0.125,0.222222222,0.125,0.34722222199999997,0.5,0.636363636,1.0,1.636363636
632,Grant Hartwig,4,0,31,0,0,0,6.75,1.5,5.8,0.747,0.376,6.9343,0.0,38.1,1.3,-0.0959,avail,avail,avail,29946,0.181818181,0.357142857,0.181818181,0.538961038,0.285714285,0.411764705,0.5,0.911764705
633,Chase Silseth,2,2,38,0,1,0,6.75,1.5,6.9,0.869,0.378,3.5562,21.1,23.8,3.4,-0.0983,HAR,WC,WAW,30074,0.217391304,0.333333333,0.52173913,0.8550724630000001,0.3,0.3,0.6,0.8999999999999999
634,Ryan Miller,13,0,58,0,1,0,4.15,1.62,5.0,0.802,0.332,5.0646,5.2,41.0,1.4,-0.0989,rook,rook,rook,22187,0.304347826,0.428571428,0.608695652,1.03726708,0.222222222,0.3,0.296296296,0.596296296
635,Dinelson Lamet,3,0,18,0,0,1,2.08,0.92,2.5,0.555,0.358,5.9578,5.6,38.5,2.1,-0.0989,avail,avail,avail,17186,0.2,0.428571428,0.8,1.228571428,0.1,0.09090909,0.1,0.19090909
636,Kyle Nelson*,11,0,42,0,0,0,4.22,1.13,3.3,0.691,0.364,3.7832,9.5,36.7,1.7,-0.0999,CC,avail,avail,20515,0.210526315,0.318181818,0.368421052,0.68660287,0.222222222,0.25,0.444444444,0.6944444439999999
637,Yoendrys Gomez,5,0,54,0,0,0,3.97,1.59,6.3,0.807,0.343,6.321,5.5,33.3,1.6,-0.1019,WHI,avail,avail,22872,0.0,0.111111111,0.0,0.111111111,0.379310344,0.472222222,0.689655172,1.161877394
638,Easton Lucas*,8,0,61,1,0,0,10.8,2.23,8.9,0.923,0.341,6.3563,1.6,39.0,0.8,-0.1032,avail,avail,avail,26058,0.47368421,0.565217391,0.631578947,1.196796338,0.258064516,0.368421052,0.387096774,0.755517826
639,Rich Hill*,4,0,15,0,1,0,4.91,1.09,4.0,0.733,0.424,4.5361,13.3,50.0,2.5,-0.108,RM,PP,avail,4806,0.0,0.333333333,0.0,0.333333333,0.25,0.333333333,1.0,1.3333333330000001
640,Parker Mushinski*,10,0,50,0,0,0,6.55,1.45,5.1,0.735,0.376,6.1815,-4.0,39.0,0.8,-0.1082,avail,avail,avail,21324,0.315789473,0.363636363,0.315789473,0.6794258360000001,0.208333333,0.321428571,0.458333333,0.779761904
641,Kody Funderburk*,27,0,161,1,0,1,6.49,1.62,6.6,0.859,0.351,4.141,10.6,55.0,1.0,-0.1088,PR,avail,avail,24993,0.288461538,0.40625,0.403846153,0.8100961529999999,0.309523809,0.364583333,0.523809523,0.8883928560000001
642,Wade Miley*,2,2,30,0,1,0,6.43,1.43,4.2,0.754,0.43,6.0335,-6.6,60.9,1.3,-0.1089,DAY,IR,STL,8779,0.0,0.0,0.0,0.0,0.285714285,0.423076923,0.428571428,0.8516483509999999
643,Joely Rodriguez*,14,0,64,0,1,0,5.93,1.54,7.1,0.877,0.347,3.0641,15.7,61.2,2.0,-0.1089,avail,avail,avail,11487,0.310344827,0.354838709,0.379310344,0.734149053,0.322580645,0.333333333,0.677419354,1.010752687
644,Nick Burdi,12,0,45,1,0,0,1.86,1.45,3.4,0.591,0.295,5.9742,6.7,27.3,0.9,-0.1098,avail,avail,avail,16074,0.285714285,0.375,0.285714285,0.6607142850000001,0.111111111,0.351351351,0.222222222,0.573573573
645,Deivi Garcia,14,0,68,1,2,1,7.07,1.93,6.5,0.808,0.333,5.4325,5.9,33.3,1.3,-0.1102,avail,avail,avail,20276,0.25,0.357142857,0.5,0.8571428569999999,0.3125,0.425,0.34375,0.76875
646,Trey Wingenter,7,0,42,0,0,0,9.72,2.04,9.7,0.956,0.369,4.6176,4.8,56.2,2.2,-0.1108,avail,avail,avail,17793,0.368421052,0.4,0.526315789,0.926315789,0.333333333,0.428571428,0.555555555,0.9841269829999999
647,Aaron Brooks,5,4,119,0,2,0,5.06,1.54,5.8,0.839,0.39,5.1498,3.4,49.0,1.4,-0.1114,rook,rook,rook,12272,0.333333333,0.404255319,0.619047619,1.023302938,0.292307692,0.319444444,0.4,0.7194444440000001
648,Andrew Saalfrank*,2,0,8,0,0,0,36.0,6.0,26.9,1.75,0.623,16.6781,-50.0,25.0,0.0,-0.1127,DV,avail,avail,26203,0.5,0.75,1.0,1.75,0.5,0.75,1.0,1.75
649,Tyler Kinley,67,0,285,6,1,12,6.19,1.47,5.9,0.793,0.331,4.2342,13.7,38.2,1.5,-0.1131,avail,avail,avail,18297,0.266666666,0.38095238,0.504761904,0.885714284,0.234042553,0.303797468,0.418439716,0.722237184
650,Luke Jackson,52,0,235,4,3,0,5.09,1.47,4.9,0.744,0.314,3.8083,14.0,51.4,1.2,-0.115,HOM,avail,ILK,11752,0.268292682,0.373737373,0.451219512,0.824956885,0.245901639,0.318518518,0.368852459,0.687370977
651,Mike Clevinger,4,4,78,0,3,0,6.75,1.94,9.9,0.991,0.408,5.3413,7.7,35.2,2.2,-0.1171,CC,IR,ANG,12808,0.261904761,0.295454545,0.476190476,0.771645021,0.407407407,0.529411764,0.777777777,1.307189541
652,Anthony Gose*,3,0,22,0,0,0,10.38,2.31,16.4,1.36,0.48,3.7569,13.7,47.1,4.2,-0.1185,rook,rook,rook,5097,0.571428571,0.625,1.285714285,1.910714285,0.357142857,0.357142857,0.714285714,1.071428571
653,Zach Brzykcy,6,0,28,0,0,0,14.29,2.12,10.5,1.069,0.413,6.278,3.6,23.8,3.2,-0.1208,rook,rook,rook,27783,0.5,0.666666666,0.5,1.166666666,0.333333333,0.363636363,0.666666666,1.0303030290000001
654,Blair Henley,1,1,9,0,0,0,135.0,21.0,121.0,1.689,0.529,48.2401,-33.3,40.0,0.0,-0.1211,rook,rook,rook,26190,1.0,1.0,1.0,2.0,0.666666666,0.75,0.666666666,1.416666666
655,Joey Lucchesi*,1,1,46,0,1,0,10.38,3.69,5.2,0.734,0.374,6.7569,-2.2,48.4,2.1,-0.1239,STE,SLB,ILK,19320,0.23076923,0.285714285,0.538461538,0.824175823,0.208333333,0.387096774,0.291666666,0.67876344
656,Antonio Senzatela,3,3,54,0,1,0,6.57,1.86,7.5,1.013,0.441,5.8159,-1.8,41.0,2.2,-0.1255,avail,avail,avail,15488,0.269230769,0.387096774,0.461538461,0.8486352349999999,0.4,0.478260869,0.75,1.228260869
657,Jordan Wicks*,11,10,212,2,4,0,5.48,1.63,6.6,0.862,0.351,4.6485,10.4,40.5,1.8,-0.1265,PR,TT,SEA,30094,0.315789473,0.4,0.526315789,0.926315789,0.28030303,0.349315068,0.484848484,0.834163552
658,Ky Bush*,4,4,87,0,3,0,5.6,2.04,7.0,0.874,0.352,7.033,-5.8,37.3,1.0,-0.1284,rook,rook,rook,29823,0.368421052,0.454545454,0.47368421,0.9282296640000001,0.26,0.415384615,0.44,0.855384615
659,Clayton Andrews*,1,0,3,0,0,0,27.0,3.0,76.7,2.667,0.329,10.7029,33.3,0.0,27.0,-0.1287,avail,avail,avail,23631,1.0,1.0,4.0,5.0,0.0,0.5,0.0,0.5
660,Luis Frias,11,0,53,0,1,0,13.97,2.69,13.0,1.18,0.416,4.107,9.4,41.2,1.9,-0.1311,avail,avail,avail,21997,0.588235294,0.619047619,1.235294117,1.854341736,0.321428571,0.40625,0.357142857,0.7633928569999999
661,Gerson Garabito,18,2,115,0,2,0,4.78,1.33,4.8,0.738,0.39,5.098,8.7,35.1,1.4,-0.1318,rook,rook,rook,19835,0.232558139,0.365384615,0.372093023,0.7374776380000001,0.245283018,0.322580645,0.415094339,0.737674984
